Symbol,Date,Prev Close,Close Price,Ratio A
HDFC,11-Oct-11,662.55,666.75,1.006339144215531
HDFC,12-Oct-11,666.75,669.9,1.0047244094488188
HDFC,13-Oct-11,669.9,664.4,0.9917898193760263
HDFC,14-Oct-11,664.4,666.8,1.0036122817579771
HDFC,17-Oct-11,666.8,673.45,1.0099730053989204
HDFC,18-Oct-11,673.45,673.8,1.000519711931101
HDFC,19-Oct-11,673.8,673.95,1.0002226179875335
HDFC,20-Oct-11,673.95,644.95,0.9569701016395875
HDFC,21-Oct-11,644.95,633.4,0.9820916350104658
HDFC,24-Oct-11,633.4,640.5,1.011209346384591
HDFC,24-Oct-11,633.4,640.5,1.011209346384591
HDFC,25-Oct-11,640.5,669.2,1.0448087431693989
HDFC,26-Oct-11,669.2,667.2,0.9970113568439928
HDFC,28-Oct-11,667.2,688.7,1.0322242206235013
HDFC,31-Oct-11,688.7,688.85,1.0002178016552925
HDFC,1-Nov-11,688.85,684.35,0.9934673731581621
HDFC,2-Nov-11,684.35,682.7,0.9975889530211149
HDFC,3-Nov-11,682.7,683.45,1.001098579170939
HDFC,4-Nov-11,683.45,683.9,1.0006584241714829
HDFC,8-Nov-11,683.9,679.85,0.994078081590876
HDFC,9-Nov-11,679.85,682.4,1.0037508273883944
HDFC,11-Nov-11,682.4,666.7,0.9769929660023448
HDFC,14-Nov-11,666.7,672.75,1.0090745462726862
HDFC,15-Nov-11,672.75,657.55,0.9774061687105164
HDFC,16-Nov-11,657.55,645.4,0.981522317694472
HDFC,17-Nov-11,645.4,635.05,0.983963433529594
HDFC,18-Nov-11,635.05,645.6,1.01661286512873
HDFC,21-Nov-11,645.6,623.35,0.9655359355638166
HDFC,22-Nov-11,623.35,637.95,1.0234218336408119
HDFC,23-Nov-11,637.95,624.15,0.9783682106748177
HDFC,24-Nov-11,624.15,626.1,1.003124248978611
HDFC,25-Nov-11,626.1,613.75,0.9802747164989618
HDFC,28-Nov-11,613.75,646.65,1.0536048879837068
HDFC,29-Nov-11,646.65,635.65,0.982989252300317
HDFC,30-Nov-11,635.65,641.7,1.0095178164084009
HDFC,1-Dec-11,641.7,656.1,1.0224403927068724
HDFC,2-Dec-11,656.1,667.6,1.0175278158817254
HDFC,5-Dec-11,667.6,662.2,0.9919113241461953
HDFC,7-Dec-11,662.2,675.55,1.0201600724856537
HDFC,8-Dec-11,675.55,669.3,0.9907482791799275
HDFC,9-Dec-11,669.3,655.4,0.9792320334678022
HDFC,12-Dec-11,655.4,647.35,0.987717424473604
HDFC,13-Dec-11,647.35,646.35,0.9984552405962771
HDFC,14-Dec-11,646.35,630.35,0.975245609963642
HDFC,15-Dec-11,630.35,636.4,1.0095978424684697
HDFC,16-Dec-11,636.4,626.35,0.984208045254557
HDFC,19-Dec-11,626.35,618.25,0.9870679332641494
HDFC,20-Dec-11,618.25,623.4,1.0083299636069551
HDFC,21-Dec-11,623.4,655.45,1.0514116137311518
HDFC,22-Dec-11,655.45,662.45,1.010679685712106
HDFC,23-Dec-11,662.45,660.9,0.9976602007698693
HDFC,26-Dec-11,660.9,665.75,1.0073384778332577
HDFC,27-Dec-11,665.75,667.85,1.0031543372136689
HDFC,28-Dec-11,667.85,660.85,0.9895186044770532
HDFC,29-Dec-11,660.85,656.6,0.9935688885526216
HDFC,30-Dec-11,656.6,652.05,0.9930703624733475
HDFC,2-Jan-12,652.05,650.4,0.9974695192086497
HDFC,3-Jan-12,650.4,665.2,1.0227552275522755
HDFC,4-Jan-12,665.2,660.95,0.9936109440769694
HDFC,5-Jan-12,660.95,670.3,1.0141463045616157
HDFC,6-Jan-12,670.3,670.4,1.000149186931225
HDFC,7-Jan-12,670.4,668.55,0.9972404534606205
HDFC,9-Jan-12,668.55,663.25,0.9920723954827613
HDFC,10-Jan-12,663.25,684.0,1.031285337353939
HDFC,11-Jan-12,684.0,680.95,0.9955409356725147
HDFC,12-Jan-12,680.95,687.4,1.0094720610911225
HDFC,13-Jan-12,687.4,681.55,0.9914896712249054
HDFC,16-Jan-12,681.55,674.2,0.9892157581982247
HDFC,17-Jan-12,674.2,675.35,1.001705725304064
HDFC,18-Jan-12,675.35,682.8,1.0110313170948395
HDFC,19-Jan-12,682.8,693.7,1.0159636789689515
HDFC,20-Jan-12,693.7,692.1,0.9976935274614386
HDFC,23-Jan-12,692.1,695.5,1.004912584886577
HDFC,24-Jan-12,695.5,700.55,1.0072609633357297
HDFC,25-Jan-12,700.55,709.2,1.0123474412961246
HDFC,27-Jan-12,709.2,699.8,0.9867456288776084
HDFC,30-Jan-12,699.8,688.1,0.9832809374106889
HDFC,31-Jan-12,688.1,697.85,1.0141694521145181
HDFC,1-Feb-12,697.85,688.9,0.9871748943182632
HDFC,2-Feb-12,688.9,685.75,0.9954274931049499
HDFC,3-Feb-12,685.75,696.65,1.0158950054684652
HDFC,6-Feb-12,696.65,699.2,1.0036603746501114
HDFC,7-Feb-12,699.2,685.35,0.980191647597254
HDFC,8-Feb-12,685.35,696.9,1.016852702998468
HDFC,9-Feb-12,696.9,697.15,1.0003587315253264
HDFC,10-Feb-12,697.15,693.9,0.9953381625188267
HDFC,13-Feb-12,693.9,695.15,1.001801412307249
HDFC,14-Feb-12,695.15,697.75,1.0037401999568438
HDFC,15-Feb-12,697.75,713.65,1.0227875313507704
HDFC,16-Feb-12,713.65,718.0,1.0060954249281862
HDFC,17-Feb-12,718.0,716.8,0.9983286908077994
HDFC,21-Feb-12,716.8,714.35,0.9965820312500001
HDFC,22-Feb-12,714.35,701.7,0.9822915937565619
HDFC,23-Feb-12,701.7,701.3,0.999429955821576
HDFC,24-Feb-12,701.3,676.4,0.9644945101953515
HDFC,27-Feb-12,676.4,664.75,0.9827764636309876
HDFC,28-Feb-12,664.75,670.05,1.0079729221511846
HDFC,29-Feb-12,670.05,663.15,0.9897022610252967
HDFC,1-Mar-12,663.15,669.4,1.0094247153735958
HDFC,2-Mar-12,669.4,672.65,1.004855094114132
HDFC,3-Mar-12,672.65,668.65,0.994053370995317
HDFC,5-Mar-12,668.65,657.15,0.9828011665295745
HDFC,6-Mar-12,657.15,651.1,0.9907935783306704
HDFC,7-Mar-12,651.1,654.0,1.0044540009215175
HDFC,9-Mar-12,654.0,680.5,1.040519877675841
HDFC,12-Mar-12,680.5,671.1,0.9861866274797944
HDFC,13-Mar-12,671.1,681.85,1.0160184771271048
HDFC,14-Mar-12,681.85,677.5,0.9936202977194397
HDFC,15-Mar-12,677.5,661.3,0.9760885608856088
HDFC,16-Mar-12,661.3,666.45,1.0077876909118404
HDFC,19-Mar-12,666.45,650.25,0.975692099932478
HDFC,20-Mar-12,650.25,657.5,1.0111495578623606
HDFC,21-Mar-12,657.5,667.5,1.015209125475285
HDFC,22-Mar-12,667.5,659.2,0.9875655430711611
HDFC,23-Mar-12,659.2,660.55,1.0020479368932038
HDFC,26-Mar-12,660.55,651.25,0.9859208235561275
HDFC,27-Mar-12,651.25,667.55,1.0250287907869482
HDFC,28-Mar-12,667.55,660.95,0.9901131001423116
HDFC,29-Mar-12,660.95,666.8,1.0088508964369467
HDFC,30-Mar-12,666.8,673.3,1.009748050389922
HDFC,2-Apr-12,673.3,683.15,1.0146294371008466
HDFC,3-Apr-12,683.15,687.45,1.0062943716606896
HDFC,4-Apr-12,687.45,679.65,0.9886537202705651
HDFC,9-Apr-12,679.65,666.05,0.9799897005811815
HDFC,10-Apr-12,666.05,671.75,1.008557916072367
HDFC,11-Apr-12,671.75,674.05,1.0034238928172683
HDFC,12-Apr-12,674.05,679.4,1.007937096654551
HDFC,13-Apr-12,679.4,680.7,1.0019134530468061
HDFC,16-Apr-12,680.7,677.8,0.9957396797414425
HDFC,17-Apr-12,677.8,683.8,1.0088521687813514
HDFC,18-Apr-12,683.8,680.35,0.9949546651067565
HDFC,19-Apr-12,680.35,690.65,1.0151392665539796
HDFC,20-Apr-12,690.65,684.7,0.9913849272424529
HDFC,23-Apr-12,684.7,683.4,0.9981013582590915
HDFC,24-Apr-12,683.4,683.0,0.9994146912496342
HDFC,25-Apr-12,683.0,676.85,0.99099560761347
HDFC,26-Apr-12,676.85,674.1,0.9959370613873089
HDFC,27-Apr-12,674.1,674.45,1.0005192107995846
HDFC,28-Apr-12,674.45,677.25,1.0041515308770108
HDFC,30-Apr-12,677.25,673.6,0.9946105574012551
HDFC,2-May-12,673.6,672.2,0.9979216152019003
HDFC,3-May-12,672.2,666.8,0.9919666765843498
HDFC,4-May-12,666.8,659.95,0.9897270545890823
HDFC,7-May-12,659.95,663.65,1.0056064853397984
HDFC,8-May-12,663.65,657.3,0.9904317034581481
HDFC,9-May-12,657.3,650.05,0.9889700289061312
HDFC,10-May-12,650.05,651.4,1.002076763325898
HDFC,11-May-12,651.4,645.8,0.9914031317163033
HDFC,14-May-12,645.8,645.0,0.998761226385878
HDFC,15-May-12,645.0,645.3,1.0004651162790696
HDFC,16-May-12,645.3,620.9,0.9621881295521463
HDFC,17-May-12,620.9,633.85,1.0208568207440814
HDFC,18-May-12,633.85,635.3,1.00228760747811
HDFC,21-May-12,635.3,641.25,1.0093656540217222
HDFC,22-May-12,641.25,642.6,1.0021052631578948
HDFC,23-May-12,642.6,635.5,0.9889511360099595
HDFC,24-May-12,635.5,663.8,1.0445318646734854
HDFC,25-May-12,663.8,656.55,0.9890780355528773
HDFC,28-May-12,656.55,664.1,1.011499504988196
HDFC,29-May-12,664.1,660.65,0.9948049992471013
HDFC,30-May-12,660.65,655.9,0.9928101112540679
HDFC,31-May-12,655.9,654.65,0.9980942216801342
HDFC,1-Jun-12,654.65,643.25,0.9825861147177881
HDFC,4-Jun-12,643.25,639.6,0.9943256898561991
HDFC,5-Jun-12,639.6,643.95,1.0068011257035647
HDFC,6-Jun-12,643.95,650.65,1.010404534513549
HDFC,7-Jun-12,650.65,656.45,1.0089141627603166
HDFC,8-Jun-12,656.45,655.95,0.9992383273668977
HDFC,11-Jun-12,655.95,656.6,1.0009909291866759
HDFC,12-Jun-12,656.6,658.45,1.0028175449284191
HDFC,13-Jun-12,658.45,655.85,0.9960513326752221
HDFC,14-Jun-12,655.85,644.3,0.9823892658382251
HDFC,15-Jun-12,644.3,646.25,1.003026540431476
HDFC,18-Jun-12,646.25,638.7,0.9883172147001935
HDFC,19-Jun-12,638.7,642.2,1.005479881008298
HDFC,20-Jun-12,642.2,642.5,1.0004671441918405
HDFC,21-Jun-12,642.5,647.85,1.0083268482490273
HDFC,22-Jun-12,647.85,640.05,0.9879601759666589
HDFC,25-Jun-12,640.05,644.0,1.006171392859933
HDFC,26-Jun-12,644.0,643.0,0.9984472049689441
HDFC,27-Jun-12,643.0,644.6,1.00248833592535
HDFC,28-Jun-12,644.6,645.1,1.0007756748371084
HDFC,29-Jun-12,645.1,653.2,1.0125561928383198
HDFC,2-Jul-12,653.2,662.35,1.0140079608083281
HDFC,3-Jul-12,662.35,674.55,1.018419264739186
HDFC,4-Jul-12,674.55,675.6,1.001556593284412
HDFC,5-Jul-12,675.6,676.5,1.0013321492007103
HDFC,6-Jul-12,676.5,684.35,1.0116038433111605
HDFC,9-Jul-12,684.35,676.25,0.9881639511945641
HDFC,10-Jul-12,676.25,682.4,1.00909426987061
HDFC,11-Jul-12,682.4,678.8,0.9947245017584994
HDFC,12-Jul-12,678.8,675.85,0.9956540954625811
HDFC,13-Jul-12,675.85,676.35,1.0007398091292448
HDFC,16-Jul-12,676.35,680.45,1.0060619501737267
HDFC,17-Jul-12,680.45,683.75,1.0048497317951355
HDFC,18-Jul-12,683.75,687.15,1.0049725776965264
HDFC,19-Jul-12,687.15,693.8,1.0096776540784398
HDFC,20-Jul-12,693.8,684.75,0.9869558950706256
HDFC,23-Jul-12,684.75,677.0,0.9886820007301935
HDFC,24-Jul-12,677.0,674.3,0.9960118168389955
HDFC,25-Jul-12,674.3,675.1,1.0011864155420438
HDFC,26-Jul-12,675.1,670.1,0.9925936898237299
HDFC,27-Jul-12,670.1,673.8,1.0055215639456796
HDFC,30-Jul-12,673.8,678.1,1.006381715642624
HDFC,31-Jul-12,678.1,691.15,1.0192449491225481
HDFC,1-Aug-12,691.15,699.85,1.0125877161252985
HDFC,2-Aug-12,699.85,695.7,0.9940701578909766
HDFC,3-Aug-12,695.7,699.35,1.0052465143021416
HDFC,6-Aug-12,699.35,710.4,1.0158003860727818
HDFC,7-Aug-12,710.4,719.55,1.0128800675675675
HDFC,8-Aug-12,719.55,721.6,1.002849002849003
HDFC,9-Aug-12,721.6,694.9,0.9629988913525498
HDFC,10-Aug-12,694.9,690.15,0.9931644840984314
HDFC,13-Aug-12,690.15,716.35,1.037962761718467
HDFC,14-Aug-12,716.35,702.85,0.9811544636001954
HDFC,16-Aug-12,702.85,710.15,1.0103862844134595
HDFC,17-Aug-12,710.15,713.3,1.0044356826022671
HDFC,21-Aug-12,713.3,732.5,1.0269171456610122
HDFC,22-Aug-12,732.5,726.4,0.9916723549488055
HDFC,23-Aug-12,726.4,719.75,0.9908452643171807
HDFC,24-Aug-12,719.75,722.5,1.0038207711010767
HDFC,27-Aug-12,722.5,721.95,0.9992387543252595
HDFC,28-Aug-12,721.95,723.25,1.0018006787173626
HDFC,29-Aug-12,723.25,715.05,0.98866228828206
HDFC,30-Aug-12,715.05,726.6,1.0161527165932454
HDFC,31-Aug-12,726.6,735.3,1.0119735755573904
HDFC,3-Sep-12,735.3,734.65,0.9991160070719435
HDFC,4-Sep-12,734.65,722.55,0.9835295719049887
HDFC,5-Sep-12,722.55,724.65,1.0029063732613661
HDFC,6-Sep-12,724.65,722.4,0.9968950527841026
HDFC,7-Sep-12,722.4,729.4,1.0096899224806202
HDFC,8-Sep-12,729.4,731.0,1.0021935837674802
HDFC,10-Sep-12,731.0,741.2,1.013953488372093
HDFC,11-Sep-12,741.2,759.55,1.0247571505666486
HDFC,12-Sep-12,759.55,756.55,0.9960502929366072
HDFC,13-Sep-12,756.55,750.35,0.9918049038397991
HDFC,14-Sep-12,750.35,770.45,1.0267874991670554
HDFC,17-Sep-12,770.45,779.9,1.012265559088844
HDFC,18-Sep-12,779.9,774.6,0.9932042569560201
HDFC,20-Sep-12,774.6,760.9,0.9823134521043119
HDFC,21-Sep-12,760.9,780.2,1.0253646996977264
HDFC,24-Sep-12,780.2,759.35,0.9732760830556267
HDFC,25-Sep-12,759.35,768.8,1.012444854151577
HDFC,26-Sep-12,768.8,760.9,0.9897242455775235
HDFC,27-Sep-12,760.9,761.25,1.000459981600736
HDFC,28-Sep-12,761.25,774.4,1.0172742200328406
HDFC,1-Oct-12,774.4,768.95,0.9929622933884299
HDFC,3-Oct-12,768.95,776.3,1.0095584888484295
HDFC,4-Oct-12,776.3,789.05,1.0164240628622956
HDFC,5-Oct-12,789.05,749.95,0.9504467397503328
HDFC,8-Oct-12,749.95,750.6,1.0008667244482965
HDFC,9-Oct-12,750.6,747.95,0.9964694910738077
HDFC,10-Oct-12,747.95,741.2,0.9909753325757069
HDFC,11-Oct-12,741.2,748.1,1.0093092282784673
HDFC,12-Oct-12,748.1,740.25,0.9895067504344339
HDFC,15-Oct-12,740.25,740.2,0.9999324552516042
HDFC,16-Oct-12,740.2,744.2,1.0054039448797623
HDFC,17-Oct-12,744.2,752.85,1.011623219564633
HDFC,18-Oct-12,752.85,761.65,1.0116889154546058
HDFC,19-Oct-12,761.65,753.3,0.9890369592332436
HDFC,22-Oct-12,753.3,750.75,0.9966148944643569
HDFC,23-Oct-12,750.75,750.55,0.9997335997335997
HDFC,25-Oct-12,750.55,765.75,1.0202518153354208
HDFC,26-Oct-12,765.75,758.3,0.9902709761671563
HDFC,29-Oct-12,758.3,756.95,0.9982197019649216
HDFC,30-Oct-12,756.95,750.65,0.9916771253055022
HDFC,31-Oct-12,750.65,762.35,1.015586491707187
HDFC,1-Nov-12,762.35,763.5,1.001508493474126
HDFC,2-Nov-12,763.5,766.25,1.0036018336607728
HDFC,5-Nov-12,766.25,770.0,1.0048939641109298
HDFC,6-Nov-12,770.0,783.75,1.0178571428571428
HDFC,7-Nov-12,783.75,799.65,1.020287081339713
HDFC,8-Nov-12,799.65,793.8,0.9926842993809791
HDFC,9-Nov-12,793.8,793.95,1.0001889644746789
HDFC,12-Nov-12,793.95,791.6,0.9970401158763146
HDFC,13-Nov-12,791.6,784.55,0.9910939868620514
HDFC,15-Nov-12,784.55,793.15,1.0109616977885412
