Symbol,Date,Prev Close,Close Price,Ratio B
HDFCBANK,15-Mar-11,2214.75,2184.65,0.986409301275539
HDFCBANK,16-Mar-11,2184.65,2183.75,0.9995880346966333
HDFCBANK,17-Mar-11,2183.75,2181.5,0.9989696622781912
HDFCBANK,18-Mar-11,2181.5,2149.3,0.9852395140958057
HDFCBANK,21-Mar-11,2149.3,2154.45,1.0023961289722234
HDFCBANK,22-Mar-11,2154.45,2151.6,0.9986771565828866
HDFCBANK,23-Mar-11,2151.6,2164.2,1.005856107083101
HDFCBANK,24-Mar-11,2164.2,2192.8,1.013215044820257
HDFCBANK,25-Mar-11,2192.8,2265.05,1.0329487413352791
HDFCBANK,28-Mar-11,2265.05,2296.75,1.0139952760424713
HDFCBANK,29-Mar-11,2296.75,2305.15,1.0036573418961576
HDFCBANK,30-Mar-11,2305.15,2341.5,1.0157690388911784
HDFCBANK,31-Mar-11,2341.5,2345.85,1.0018577834721332
HDFCBANK,1-Apr-11,2345.85,2333.75,0.9948419549417056
HDFCBANK,4-Apr-11,2333.75,2400.8,1.0287305838243173
HDFCBANK,5-Apr-11,2400.8,2395.75,0.9978965344885038
HDFCBANK,6-Apr-11,2395.75,2375.95,0.9917353647083376
HDFCBANK,7-Apr-11,2375.95,2354.75,0.9910772533092027
HDFCBANK,8-Apr-11,2354.75,2352.4,0.9990020171992781
HDFCBANK,11-Apr-11,2352.4,2296.05,0.9760457405203197
HDFCBANK,13-Apr-11,2296.05,2368.95,1.0317501796563662
HDFCBANK,15-Apr-11,2368.95,2363.1,0.9975305515101628
HDFCBANK,18-Apr-11,2363.1,2311.8,0.9782912276247303
HDFCBANK,19-Apr-11,2311.8,2347.5,1.015442512328056
HDFCBANK,20-Apr-11,2347.5,2371.95,1.0104153354632588
HDFCBANK,21-Apr-11,2371.95,2410.65,1.0163156896224625
HDFCBANK,25-Apr-11,2410.65,2391.0,0.9918486715201293
HDFCBANK,26-Apr-11,2391.0,2359.85,0.9869719782517775
HDFCBANK,27-Apr-11,2359.85,2353.25,0.9972032120685638
HDFCBANK,28-Apr-11,2353.25,2337.75,0.9934133644959099
HDFCBANK,29-Apr-11,2337.75,2295.55,0.9819484547107262
HDFCBANK,2-May-11,2295.55,2290.15,0.9976476225741108
HDFCBANK,3-May-11,2290.15,2235.65,0.976202432155099
HDFCBANK,4-May-11,2235.65,2261.45,1.0115402679310266
HDFCBANK,5-May-11,2261.45,2220.45,0.9818700391341838
HDFCBANK,6-May-11,2220.45,2297.25,1.0345875835979195
HDFCBANK,6-May-11,2220.45,2297.25,1.0345875835979195
HDFCBANK,9-May-11,2297.25,2278.85,0.9919904233322451
HDFCBANK,10-May-11,2278.85,2246.4,0.9857603615858876
HDFCBANK,11-May-11,2246.4,2261.05,1.0065215455840457
HDFCBANK,12-May-11,2261.05,2240.2,0.9907786205523981
HDFCBANK,13-May-11,2240.2,2251.05,1.0048433175609321
HDFCBANK,16-May-11,2251.05,2253.05,1.000888474267564
HDFCBANK,17-May-11,2253.05,2252.45,0.9997336943254698
HDFCBANK,18-May-11,2252.45,2267.35,1.0066150192013141
HDFCBANK,19-May-11,2267.35,2273.8,1.002844730632677
HDFCBANK,20-May-11,2273.8,2315.7,1.018427302313308
HDFCBANK,23-May-11,2315.7,2264.7,0.9779764218162974
HDFCBANK,24-May-11,2264.7,2255.3,0.9958493398684154
HDFCBANK,25-May-11,2255.3,2254.75,0.9997561300048773
HDFCBANK,26-May-11,2254.75,2264.2,1.004191152012418
HDFCBANK,27-May-11,2264.2,2303.65,1.0174233724935962
HDFCBANK,30-May-11,2303.65,2307.6,1.0017146701972954
HDFCBANK,31-May-11,2307.6,2399.55,1.0398465938637547
HDFCBANK,1-Jun-11,2399.55,2398.2,0.9994373945114707
HDFCBANK,2-Jun-11,2398.2,2360.3,0.9841964806938539
HDFCBANK,3-Jun-11,2360.3,2356.75,0.9984959539041647
HDFCBANK,6-Jun-11,2356.75,2381.25,1.0103956720059404
HDFCBANK,7-Jun-11,2381.25,2376.5,0.9980052493438321
HDFCBANK,8-Jun-11,2376.5,2355.25,0.9910582789816957
HDFCBANK,9-Jun-11,2355.25,2362.8,1.003205604500584
HDFCBANK,10-Jun-11,2362.8,2362.45,0.9998518706619264
HDFCBANK,13-Jun-11,2362.45,2372.6,1.0042963872251265
HDFCBANK,14-Jun-11,2372.6,2382.5,1.0041726376127456
HDFCBANK,15-Jun-11,2382.5,2372.8,0.9959286463798531
HDFCBANK,16-Jun-11,2372.8,2343.0,0.9874409979770734
HDFCBANK,17-Jun-11,2343.0,2349.3,1.0026888604353394
HDFCBANK,20-Jun-11,2349.3,2299.0,0.9785893670455028
HDFCBANK,21-Jun-11,2299.0,2325.55,1.0115484993475425
HDFCBANK,22-Jun-11,2325.55,2322.7,0.9987744834555264
HDFCBANK,23-Jun-11,2322.7,2333.75,1.004757394411676
HDFCBANK,24-Jun-11,2333.75,2383.15,1.0211676486341725
HDFCBANK,27-Jun-11,2383.15,2416.15,1.0138472190168475
HDFCBANK,28-Jun-11,2416.15,2423.05,1.002855782960495
HDFCBANK,29-Jun-11,2423.05,2489.1,1.027259033036875
HDFCBANK,30-Jun-11,2489.1,2515.55,1.010626330802298
HDFCBANK,1-Jul-11,2515.55,2501.25,0.9943153584703146
HDFCBANK,4-Jul-11,2501.25,2532.2,1.0123738130934532
HDFCBANK,5-Jul-11,2532.2,2541.15,1.003534475949767
HDFCBANK,6-Jul-11,2541.15,2545.3,1.0016331188635068
HDFCBANK,7-Jul-11,2545.3,2565.8,1.0080540604250972
HDFCBANK,8-Jul-11,2565.8,2559.15,0.9974082157611661
HDFCBANK,11-Jul-11,2559.15,2524.35,0.9864017349510579
HDFCBANK,12-Jul-11,2524.35,2479.75,0.9823320854873532
HDFCBANK,13-Jul-11,2479.75,2519.7,1.0161104950095774
HDFCBANK,14-Jul-11,2519.7,505.95,0.20079771401357305
HDFCBANK,15-Jul-11,505.95,508.95,1.0059294396679515
HDFCBANK,18-Jul-11,508.95,515.05,1.0119854602613223
HDFCBANK,19-Jul-11,515.05,510.85,0.9918454518978741
HDFCBANK,20-Jul-11,510.85,503.1,0.9848292062249192
HDFCBANK,21-Jul-11,503.1,496.3,0.9864838004372888
HDFCBANK,22-Jul-11,496.3,501.55,1.0105782792665727
HDFCBANK,25-Jul-11,501.55,505.2,1.0072774399361977
HDFCBANK,26-Jul-11,505.2,498.15,0.9860451306413301
HDFCBANK,27-Jul-11,498.15,502.05,1.0078289671785607
HDFCBANK,28-Jul-11,502.05,487.3,0.9706204561298676
HDFCBANK,29-Jul-11,487.3,486.8,0.9989739380258568
HDFCBANK,1-Aug-11,486.8,488.0,1.0024650780608053
HDFCBANK,2-Aug-11,488.0,482.85,0.9894467213114755
HDFCBANK,3-Aug-11,482.85,482.05,0.9983431707569639
HDFCBANK,4-Aug-11,482.05,476.45,0.9883829478269889
HDFCBANK,5-Aug-11,476.45,473.05,0.9928638891803967
HDFCBANK,8-Aug-11,473.05,462.1,0.9768523411901491
HDFCBANK,9-Aug-11,462.1,464.45,1.0050854793334776
HDFCBANK,9-Aug-11,462.1,464.45,1.0050854793334776
HDFCBANK,10-Aug-11,464.45,479.9,1.0332651523307137
HDFCBANK,11-Aug-11,479.9,479.95,1.0001041883725776
HDFCBANK,12-Aug-11,479.95,468.05,0.9752057505990208
HDFCBANK,16-Aug-11,468.05,456.45,0.9752163230424099
HDFCBANK,17-Aug-11,456.45,467.5,1.0242085661080074
HDFCBANK,18-Aug-11,467.5,462.4,0.989090909090909
HDFCBANK,19-Aug-11,462.4,460.85,0.9966479238754327
HDFCBANK,22-Aug-11,460.85,453.05,0.9830747531734838
HDFCBANK,23-Aug-11,453.05,459.4,1.0140161130118088
HDFCBANK,24-Aug-11,459.4,456.0,0.9925990422289944
HDFCBANK,25-Aug-11,456.0,443.65,0.9729166666666667
HDFCBANK,26-Aug-11,443.65,438.95,0.9894060633382171
HDFCBANK,29-Aug-11,438.95,456.45,1.0398678664996013
HDFCBANK,30-Aug-11,456.45,471.95,1.0339577171650782
HDFCBANK,2-Sep-11,471.95,472.8,1.0018010382455769
HDFCBANK,5-Sep-11,472.8,470.25,0.9946065989847716
HDFCBANK,6-Sep-11,470.25,472.8,1.0054226475279107
HDFCBANK,7-Sep-11,472.8,488.1,1.0323604060913705
HDFCBANK,8-Sep-11,488.1,483.7,0.9909854538004507
HDFCBANK,9-Sep-11,483.7,473.25,0.9783956998139343
HDFCBANK,12-Sep-11,473.25,469.35,0.9917591125198099
HDFCBANK,13-Sep-11,469.35,467.7,0.9964844998402045
HDFCBANK,14-Sep-11,467.7,478.9,1.0239469745563394
HDFCBANK,15-Sep-11,478.9,484.65,1.0120066819795364
HDFCBANK,16-Sep-11,484.65,483.7,0.9980398225523573
HDFCBANK,19-Sep-11,483.7,484.75,1.0021707670043416
HDFCBANK,20-Sep-11,484.75,491.35,1.0136152656008253
HDFCBANK,21-Sep-11,491.35,494.5,1.006410908720871
HDFCBANK,22-Sep-11,494.5,472.3,0.9551061678463094
HDFCBANK,23-Sep-11,472.3,456.4,0.9663349565953843
HDFCBANK,26-Sep-11,456.4,450.1,0.986196319018405
HDFCBANK,27-Sep-11,450.1,457.45,1.0163297045101087
HDFCBANK,28-Sep-11,457.45,458.0,1.001202317193136
HDFCBANK,29-Sep-11,458.0,470.6,1.0275109170305676
HDFCBANK,30-Sep-11,470.6,467.65,0.9937314067148321
HDFCBANK,3-Oct-11,467.65,456.05,0.9751951245589651
HDFCBANK,4-Oct-11,456.05,448.9,0.9843218945291086
HDFCBANK,5-Oct-11,448.9,438.7,0.9772777901537091
HDFCBANK,7-Oct-11,438.7,450.0,1.0257579211306131
HDFCBANK,10-Oct-11,450.0,454.7,1.0104444444444445
HDFCBANK,11-Oct-11,454.7,457.5,1.006157906311854
HDFCBANK,12-Oct-11,457.5,467.15,1.0210928961748633
HDFCBANK,13-Oct-11,467.15,470.65,1.0074922401798139
HDFCBANK,14-Oct-11,470.65,473.9,1.0069053436736428
HDFCBANK,17-Oct-11,473.9,478.05,1.0087571217556448
HDFCBANK,18-Oct-11,478.05,478.15,1.0002091831398388
HDFCBANK,19-Oct-11,478.15,491.85,1.0286520966223989
HDFCBANK,20-Oct-11,491.85,489.55,0.9953237775744638
HDFCBANK,21-Oct-11,489.55,487.0,0.994791134715555
HDFCBANK,24-Oct-11,487.0,484.35,0.994558521560575
HDFCBANK,24-Oct-11,487.0,484.35,0.994558521560575
HDFCBANK,25-Oct-11,484.35,468.0,0.966243419015175
HDFCBANK,26-Oct-11,468.0,472.0,1.0085470085470085
HDFCBANK,28-Oct-11,472.0,482.65,1.022563559322034
HDFCBANK,31-Oct-11,482.65,490.0,1.0152284263959392
HDFCBANK,1-Nov-11,490.0,482.3,0.9842857142857143
HDFCBANK,2-Nov-11,482.3,483.1,1.0016587186398507
HDFCBANK,3-Nov-11,483.1,481.85,0.9974125439867523
HDFCBANK,4-Nov-11,481.85,483.0,1.0023866348448687
HDFCBANK,8-Nov-11,483.0,484.25,1.0025879917184266
HDFCBANK,9-Nov-11,484.25,477.25,0.9855446566855963
HDFCBANK,11-Nov-11,477.25,464.05,0.9723415400733368
HDFCBANK,14-Nov-11,464.05,471.4,1.0158388104730094
HDFCBANK,15-Nov-11,471.4,472.25,1.0018031395842173
HDFCBANK,16-Nov-11,472.25,465.7,0.9861302276336685
HDFCBANK,17-Nov-11,465.7,459.35,0.9863646124114237
HDFCBANK,18-Nov-11,459.35,458.3,0.9977141613149014
HDFCBANK,21-Nov-11,458.3,444.65,0.9702160157102334
HDFCBANK,22-Nov-11,444.65,444.05,0.9986506240863602
HDFCBANK,23-Nov-11,444.05,426.1,0.9595766242540255
HDFCBANK,24-Nov-11,426.1,429.65,1.0083313776108893
HDFCBANK,25-Nov-11,429.65,430.9,1.0029093448155475
HDFCBANK,28-Nov-11,430.9,440.85,1.0230912044557903
HDFCBANK,29-Nov-11,440.85,435.2,0.9871838493818759
HDFCBANK,30-Nov-11,435.2,442.5,1.0167738970588236
HDFCBANK,1-Dec-11,442.5,453.5,1.0248587570621468
HDFCBANK,2-Dec-11,453.5,466.0,1.0275633958103638
HDFCBANK,5-Dec-11,466.0,462.35,0.992167381974249
HDFCBANK,7-Dec-11,462.35,467.1,1.0102736022493781
HDFCBANK,8-Dec-11,467.1,453.75,0.9714193962748876
HDFCBANK,9-Dec-11,453.75,443.75,0.977961432506887
HDFCBANK,12-Dec-11,443.75,432.05,0.9736338028169015
HDFCBANK,13-Dec-11,432.05,438.4,1.0146973729892372
HDFCBANK,14-Dec-11,438.4,434.35,0.9907618613138687
HDFCBANK,15-Dec-11,434.35,431.35,0.9930931276620237
HDFCBANK,16-Dec-11,431.35,415.3,0.9627912368146516
HDFCBANK,19-Dec-11,415.3,406.0,0.977606549482302
HDFCBANK,20-Dec-11,406.0,414.2,1.0201970443349753
HDFCBANK,21-Dec-11,414.2,435.45,1.0513037180106228
HDFCBANK,22-Dec-11,435.45,442.85,1.016993914341486
HDFCBANK,23-Dec-11,442.85,437.55,0.988032065033307
HDFCBANK,26-Dec-11,437.55,443.7,1.0140555365101132
HDFCBANK,27-Dec-11,443.7,439.7,0.9909848997070092
HDFCBANK,28-Dec-11,439.7,439.8,1.0002274277916763
HDFCBANK,29-Dec-11,439.8,429.6,0.9768076398362893
HDFCBANK,30-Dec-11,429.6,426.85,0.993598696461825
HDFCBANK,2-Jan-12,426.85,426.85,1.0
HDFCBANK,3-Jan-12,426.85,439.15,1.0288157432353284
HDFCBANK,4-Jan-12,439.15,443.3,1.0094500740066037
HDFCBANK,5-Jan-12,443.3,443.65,1.0007895330475975
HDFCBANK,6-Jan-12,443.65,453.3,1.0217513805928098
HDFCBANK,7-Jan-12,453.3,450.95,0.9948157952790646
HDFCBANK,9-Jan-12,450.95,455.7,1.0105333185497283
HDFCBANK,10-Jan-12,455.7,459.7,1.0087777046302393
HDFCBANK,11-Jan-12,459.7,462.65,1.0064172286273656
HDFCBANK,12-Jan-12,462.65,466.65,1.0086458445909434
HDFCBANK,13-Jan-12,466.65,469.6,1.0063216543447981
HDFCBANK,16-Jan-12,469.6,460.5,0.9806218057921635
HDFCBANK,17-Jan-12,460.5,468.4,1.0171552660152008
HDFCBANK,18-Jan-12,468.4,481.9,1.0288215200683177
HDFCBANK,19-Jan-12,481.9,486.8,1.0101680846648684
HDFCBANK,20-Jan-12,486.8,490.55,1.0077033689400163
HDFCBANK,23-Jan-12,490.55,484.0,0.9866476404036285
HDFCBANK,24-Jan-12,484.0,488.8,1.0099173553719007
HDFCBANK,25-Jan-12,488.8,490.2,1.0028641571194763
HDFCBANK,27-Jan-12,490.2,484.2,0.9877600979192166
HDFCBANK,30-Jan-12,484.2,479.05,0.9893638992152004
HDFCBANK,31-Jan-12,479.05,492.1,1.027241415301117
HDFCBANK,1-Feb-12,492.1,497.15,1.010262141841089
HDFCBANK,2-Feb-12,497.15,497.9,1.001508599014382
HDFCBANK,3-Feb-12,497.9,506.25,1.016770435830488
HDFCBANK,6-Feb-12,506.25,507.7,1.002864197530864
HDFCBANK,7-Feb-12,507.7,509.3,1.003151467402009
HDFCBANK,8-Feb-12,509.3,508.45,0.9983310426075005
HDFCBANK,9-Feb-12,508.45,522.55,1.0277313403481168
HDFCBANK,10-Feb-12,522.55,517.5,0.9903358530284184
HDFCBANK,13-Feb-12,517.5,521.95,1.0085990338164252
HDFCBANK,14-Feb-12,521.95,517.9,0.9922406360762523
HDFCBANK,15-Feb-12,517.9,533.05,1.0292527514964278
HDFCBANK,16-Feb-12,533.05,526.45,0.98761842228684
HDFCBANK,17-Feb-12,526.45,528.3,1.0035141039035045
HDFCBANK,21-Feb-12,528.3,532.05,1.0070982396365702
HDFCBANK,22-Feb-12,532.05,531.45,0.9988722864392446
HDFCBANK,23-Feb-12,531.45,533.15,1.0031987957474833
HDFCBANK,24-Feb-12,533.15,524.65,0.9840570196004876
HDFCBANK,27-Feb-12,524.65,515.6,0.9827504050319261
HDFCBANK,28-Feb-12,515.6,530.5,1.0288983708301007
HDFCBANK,29-Feb-12,530.5,517.1,0.9747408105560792
HDFCBANK,1-Mar-12,517.1,514.0,0.9940050280409979
HDFCBANK,2-Mar-12,514.0,518.75,1.0092412451361867
HDFCBANK,3-Mar-12,518.75,519.3,1.0010602409638554
HDFCBANK,5-Mar-12,519.3,510.95,0.9839206624301946
HDFCBANK,6-Mar-12,510.95,507.4,0.9930521577453763
HDFCBANK,7-Mar-12,507.4,515.65,1.0162593614505322
HDFCBANK,9-Mar-12,515.65,523.2,1.014641714341123
HDFCBANK,12-Mar-12,523.2,518.95,0.9918769113149847
HDFCBANK,13-Mar-12,518.95,524.4,1.0105019751421138
HDFCBANK,14-Mar-12,524.4,528.2,1.0072463768115942
HDFCBANK,15-Mar-12,528.2,510.8,0.9670579326012874
HDFCBANK,16-Mar-12,510.8,507.85,0.9942247454972593
HDFCBANK,19-Mar-12,507.85,498.85,0.9822782317613469
HDFCBANK,20-Mar-12,498.85,505.4,1.0131301994587552
HDFCBANK,21-Mar-12,505.4,515.65,1.0202809655718243
HDFCBANK,22-Mar-12,515.65,504.25,0.9778919809948609
HDFCBANK,23-Mar-12,504.25,513.95,1.0192364898363908
HDFCBANK,26-Mar-12,513.95,511.65,0.9955248565035508
HDFCBANK,27-Mar-12,511.65,518.85,1.014072119613017
HDFCBANK,28-Mar-12,518.85,513.45,0.9895923677363401
HDFCBANK,29-Mar-12,513.45,510.1,0.9934755088129321
HDFCBANK,30-Mar-12,510.1,519.85,1.019113899235444
HDFCBANK,2-Apr-12,519.85,528.35,1.0163508704433972
HDFCBANK,3-Apr-12,528.35,530.2,1.0035014668306994
HDFCBANK,4-Apr-12,530.2,526.55,0.993115805356469
HDFCBANK,9-Apr-12,526.55,521.75,0.9908840565948154
HDFCBANK,10-Apr-12,521.75,524.85,1.0059415428845233
HDFCBANK,11-Apr-12,524.85,526.45,1.0030484900447747
HDFCBANK,12-Apr-12,526.45,530.4,1.007503086712888
HDFCBANK,13-Apr-12,530.4,529.35,0.9980203619909503
HDFCBANK,16-Apr-12,529.35,529.75,1.0007556437139888
HDFCBANK,17-Apr-12,529.75,530.25,1.000943841434639
HDFCBANK,18-Apr-12,530.25,537.65,1.013955681282414
HDFCBANK,19-Apr-12,537.65,554.05,1.0305031154096531
HDFCBANK,20-Apr-12,554.05,551.1,0.9946755707968596
HDFCBANK,23-Apr-12,551.1,545.35,0.9895663219016513
HDFCBANK,24-Apr-12,545.35,541.85,0.9935821032364537
HDFCBANK,25-Apr-12,541.85,546.65,1.0088585401863983
HDFCBANK,26-Apr-12,546.65,540.5,0.9887496570017379
HDFCBANK,27-Apr-12,540.5,541.15,1.0012025901942645
HDFCBANK,28-Apr-12,541.15,543.55,1.0044349995380208
HDFCBANK,30-Apr-12,543.55,542.5,0.9980682549903414
HDFCBANK,2-May-12,542.5,549.9,1.0136405529953916
HDFCBANK,3-May-12,549.9,554.05,1.0075468266957628
HDFCBANK,4-May-12,554.05,537.5,0.9701290497247541
HDFCBANK,7-May-12,537.5,532.25,0.9902325581395349
HDFCBANK,8-May-12,532.25,515.35,0.9682480037576328
HDFCBANK,9-May-12,515.35,512.65,0.9947608421461142
HDFCBANK,10-May-12,512.65,517.5,1.0094606456646835
HDFCBANK,11-May-12,517.5,510.55,0.9865700483091787
HDFCBANK,14-May-12,510.55,500.55,0.9804132797962981
HDFCBANK,15-May-12,500.55,499.1,0.9971031864948556
HDFCBANK,16-May-12,499.1,495.2,0.9921859346824283
HDFCBANK,17-May-12,495.2,497.8,1.0052504038772214
HDFCBANK,18-May-12,497.8,500.55,1.0055243069505826
HDFCBANK,21-May-12,500.55,497.45,0.9938068125062431
HDFCBANK,22-May-12,497.45,489.25,0.9835159312493719
HDFCBANK,23-May-12,489.25,487.2,0.9958099131323455
HDFCBANK,24-May-12,487.2,499.7,1.0256568144499179
HDFCBANK,25-May-12,499.7,500.0,1.0006003602161297
HDFCBANK,28-May-12,500.0,508.75,1.0175
HDFCBANK,29-May-12,508.75,504.95,0.9925307125307125
HDFCBANK,30-May-12,504.95,500.65,0.9914843053767699
HDFCBANK,31-May-12,500.65,506.2,1.011085588734645
HDFCBANK,1-Jun-12,506.2,490.4,0.9687870406953772
HDFCBANK,4-Jun-12,490.4,495.65,1.010705546492659
HDFCBANK,5-Jun-12,495.65,501.5,1.0118026833451024
HDFCBANK,6-Jun-12,501.5,519.9,1.036689930209372
HDFCBANK,7-Jun-12,519.9,537.8,1.0344296980188497
HDFCBANK,8-Jun-12,537.8,539.1,1.0024172554853106
HDFCBANK,11-Jun-12,539.1,541.95,1.005286588759043
HDFCBANK,12-Jun-12,541.95,549.6,1.014115693329643
HDFCBANK,13-Jun-12,549.6,541.75,0.9857168850072779
HDFCBANK,14-Jun-12,541.75,534.4,0.9864328564836179
HDFCBANK,15-Jun-12,534.4,547.55,1.0246070359281436
HDFCBANK,18-Jun-12,547.55,534.95,0.9769884028855814
HDFCBANK,19-Jun-12,534.95,536.45,1.0028040003738667
HDFCBANK,20-Jun-12,536.45,534.2,0.9958057600894771
HDFCBANK,21-Jun-12,534.2,542.9,1.0162860351928116
HDFCBANK,22-Jun-12,542.9,544.35,1.0026708417756494
HDFCBANK,25-Jun-12,544.35,536.7,0.9859465417470378
HDFCBANK,26-Jun-12,536.7,543.45,1.0125768585802124
HDFCBANK,27-Jun-12,543.45,549.0,1.0102125310516146
HDFCBANK,28-Jun-12,549.0,548.5,0.9990892531876139
HDFCBANK,29-Jun-12,548.5,563.55,1.0274384685505924
HDFCBANK,2-Jul-12,563.55,573.95,1.0184544405997695
HDFCBANK,3-Jul-12,573.95,575.85,1.0033103928913667
HDFCBANK,4-Jul-12,575.85,578.0,1.0037336111834678
HDFCBANK,5-Jul-12,578.0,584.1,1.0105536332179932
HDFCBANK,6-Jul-12,584.1,581.5,0.9955487074131142
HDFCBANK,9-Jul-12,581.5,578.15,0.9942390369733448
HDFCBANK,10-Jul-12,578.15,588.65,1.0181613768053273
HDFCBANK,11-Jul-12,588.65,587.0,0.9971969761318271
HDFCBANK,12-Jul-12,587.0,580.1,0.9882453151618399
HDFCBANK,13-Jul-12,580.1,587.05,1.011980692983968
HDFCBANK,16-Jul-12,587.05,582.65,0.9925048973681969
HDFCBANK,17-Jul-12,582.65,583.25,1.001029777739638
HDFCBANK,18-Jul-12,583.25,587.0,1.0064294899271324
HDFCBANK,19-Jul-12,587.0,589.4,1.0040885860306643
HDFCBANK,20-Jul-12,589.4,582.6,0.988462843569732
HDFCBANK,23-Jul-12,582.6,573.0,0.9835221421215241
HDFCBANK,24-Jul-12,573.0,574.05,1.0018324607329843
HDFCBANK,25-Jul-12,574.05,576.05,1.0034840170716837
HDFCBANK,26-Jul-12,576.05,565.8,0.9822064056939501
HDFCBANK,27-Jul-12,565.8,584.6,1.0332272887946272
HDFCBANK,30-Jul-12,584.6,587.25,1.0045330140266848
HDFCBANK,31-Jul-12,587.25,587.75,1.0008514261387824
HDFCBANK,1-Aug-12,587.75,586.5,0.9978732454274777
HDFCBANK,2-Aug-12,586.5,582.5,0.9931798806479113
HDFCBANK,3-Aug-12,582.5,588.2,1.0097854077253219
HDFCBANK,6-Aug-12,588.2,600.25,1.0204862291737504
HDFCBANK,7-Aug-12,600.25,600.1,0.999750104123282
HDFCBANK,8-Aug-12,600.1,598.9,0.9980003332777869
HDFCBANK,9-Aug-12,598.9,604.65,1.0096009350475872
HDFCBANK,10-Aug-12,604.65,602.15,0.9958653766641858
HDFCBANK,13-Aug-12,602.15,607.45,1.00880179357303
HDFCBANK,14-Aug-12,607.45,608.15,1.0011523582187833
HDFCBANK,16-Aug-12,608.15,600.05,0.9866809175367919
HDFCBANK,17-Aug-12,600.05,595.1,0.9917506874427132
HDFCBANK,21-Aug-12,595.1,596.4,1.0021845068055788
HDFCBANK,22-Aug-12,596.4,596.9,1.0008383635144198
HDFCBANK,23-Aug-12,596.9,597.7,1.001340257999665
HDFCBANK,24-Aug-12,597.7,596.3,0.9976576878032456
HDFCBANK,27-Aug-12,596.3,594.35,0.9967298339761866
HDFCBANK,28-Aug-12,594.35,589.35,0.9915874484731219
HDFCBANK,29-Aug-12,589.35,588.55,0.9986425723254432
HDFCBANK,30-Aug-12,588.55,595.9,1.012488318749469
