Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
HDFC,EQ,8-Jun-11,669.2,664,669.5,657,658,658.3,661.94,994235,658121160.1,25118,613214,61.68
HDFC,EQ,9-Jun-11,658.3,658,662.4,650.4,655,654.8,655.74,2103369,1379268485,38494,1370977,65.18
HDFC,EQ,10-Jun-11,654.8,654,658.5,645.55,651,651.5,650.91,2562491,1667945434,58246,1861575,72.65
HDFC,EQ,13-Jun-11,651.5,649.45,659.5,646.35,659.2,657,653.54,1371393,896261434.8,31802,827816,60.36
HDFC,EQ,14-Jun-11,657,648,655.65,643.5,648,648.4,649.99,2835239,1842885114,39292,1289162,45.47
HDFC,EQ,15-Jun-11,648.4,647,659.4,646,647.2,648.2,653.37,2358264,1540821260,49429,1553040,65.86
HDFC,EQ,16-Jun-11,648.2,647.7,655.9,643.1,649,648.1,649.55,2316006,1504351685,35971,1600061,69.09
HDFC,EQ,17-Jun-11,648.1,654.5,654.5,635.55,639.9,638.65,640.15,1745082,1117112567,25877,1050153,60.18
HDFC,EQ,20-Jun-11,638.65,640.8,641.95,625.1,630.35,630.05,632.36,4128299,2610566955,87883,2942400,71.27
HDFC,EQ,21-Jun-11,630.05,633,649.3,631,641,643.05,641.97,1956632,1256108135,38941,1165396,59.56
HDFC,EQ,22-Jun-11,643.05,639,649,635,647.6,644.65,641.82,1890470,1213340013,27771,1319499,69.8
HDFC,EQ,23-Jun-11,644.65,642.1,645.75,636,638,638.95,640.07,847197,542267628,45880,481102,56.79
HDFC,EQ,24-Jun-11,638.95,640.55,670.45,640.55,668.65,668,657.88,3635723,2391860575,55301,2462218,67.72
HDFC,EQ,27-Jun-11,668,660.5,684.9,660.5,675.15,674.55,678.62,3281812,2227118750,70973,2429219,74.02
HDFC,EQ,28-Jun-11,674.55,678.1,692,675.5,688.9,689.75,685.25,2608360,1787390530,58004,1704503,65.35
HDFC,EQ,29-Jun-11,689.75,692.6,699.5,692.6,695.25,696.05,696.81,1739032,1211778191,59550,1124731,64.68
HDFC,EQ,30-Jun-11,696.05,696.2,709.9,696.2,702.45,706.3,704.09,4189494,2949786505,67415,2718595,64.89
HDFC,EQ,1-Jul-11,706.3,710.05,712,701.3,702.1,703.3,707.25,1878221,1328376763,39442,972868,51.8
HDFC,EQ,4-Jul-11,703.3,708,710,696.8,700.5,700.75,702.06,1268259,890389256.2,39145,817285,64.44
HDFC,EQ,5-Jul-11,700.75,699.55,703.4,690.15,699.95,700.2,697.55,2090604,1458310968,33039,1374841,65.76
HDFC,EQ,6-Jul-11,700.2,696.25,714.15,696.25,712.05,710.9,707.52,2985597,2112354708,58585,1948343,65.26
HDFC,EQ,7-Jul-11,710.9,713.9,726.2,712,723.15,724.4,719.7,2757523,1984582084,95688,1779854,64.55
HDFC,EQ,8-Jul-11,724.4,726,732.95,712.1,712.65,714.2,724.94,3348765,2427639248,88512,1691903,50.52
HDFC,EQ,11-Jul-11,714.2,712,715,703,712,709.1,708.02,1847895,1308349836,44927,1085396,58.74
HDFC,EQ,12-Jul-11,709.1,701.9,709,685.25,686,689.75,698.71,1294273,904326489.5,33501,651561,50.34
HDFC,EQ,13-Jul-11,689.75,695,696.9,683.35,693.15,694.2,688.82,2224857,1532516249,36924,1198717,53.88
HDFC,EQ,14-Jul-11,694.2,692.8,712,687,700,703.6,700.73,1638519,1148155018,35213,671219,40.96
HDFC,EQ,15-Jul-11,703.6,701.05,708.7,691.5,693.25,693.8,697.11,1048933,731225458.1,25384,474357,45.22
HDFC,EQ,18-Jul-11,693.8,693.95,702,690.15,701.8,700.7,697.81,1058271,738474820.2,23073,581499,54.95
HDFC,EQ,19-Jul-11,700.7,702,709,695.05,702.55,703.7,702.75,1379200,969235049.5,32045,714934,51.84
HDFC,EQ,20-Jul-11,703.7,708.9,709.05,693.65,696,697.25,701.74,1089228,764354823.8,38805,652397,59.9
HDFC,EQ,21-Jul-11,697.25,693,702.35,691.05,697.2,698.55,697.76,652707,455431814.6,21049,310042,47.5
HDFC,EQ,22-Jul-11,698.55,704,712,700.05,709.15,707.85,708.23,1160424,821852300.6,26060,550019,47.4
HDFC,EQ,25-Jul-11,707.85,703.55,709.9,696.1,707.7,708.2,703.06,1925904,1354018374,81905,1267178,65.8
HDFC,EQ,26-Jul-11,708.2,711.4,714,685.75,696,693.95,694.56,1886011,1309947329,56557,1093250,57.97
HDFC,EQ,27-Jul-11,693.95,696,705.5,686.25,701.8,703.3,696.81,2428371,1692123977,45974,1735293,71.46
HDFC,EQ,28-Jul-11,703.3,695.3,696.7,686,686.35,688.35,690.84,2021353,1396435798,34539,1263258,62.5
HDFC,EQ,29-Jul-11,688.35,687,692.9,675.3,692,689,684.86,2421633,1658467762,69784,1581405,65.3
HDFC,EQ,1-Aug-11,689,697.8,707,691.2,692.5,694.6,699.12,1970548,1377642641,26066,1358024,68.92
HDFC,EQ,2-Aug-11,694.6,690.2,693.15,683,684.7,685,687.22,1280478,879975078.6,24072,736535,57.52
HDFC,EQ,3-Aug-11,685,677.3,684.95,675.3,680.5,679.95,680.02,1053042,716085266.5,18617,556247,52.82
HDFC,EQ,4-Aug-11,679.95,682.6,696.5,673.75,676.9,676.45,685.26,4184042,2867168847,41013,2639710,63.09
HDFC,EQ,5-Aug-11,676.45,661.3,674,658.9,669.9,664.8,666.13,2760020,1838526994,46427,1604496,58.13
HDFC,EQ,8-Aug-11,664.8,654,666.2,641,649.85,646.75,652.13,3237082,2110997798,57196,1752817,54.15
HDFC,EQ,9-Aug-11,646.75,625.05,664.85,624.2,661.9,659,649.38,3673395,2385419906,63129,2077927,56.57
HDFC,EQ,9-Aug-11,646.75,625.05,664.85,624.2,661.9,659,649.38,3673395,2385419906,63129,2077927,56.57
HDFC,EQ,10-Aug-11,659,672,673.8,660,669,666.15,665.43,2428299,1615869998,60572,1495902,61.6
HDFC,EQ,11-Aug-11,666.15,660,688.65,660,684,683.7,681.58,2884036,1965695794,38275,1903392,66
HDFC,EQ,12-Aug-11,683.7,687.9,688.9,663,671,668.75,672.93,2698571,1815957796,54723,1805921,66.92
HDFC,EQ,16-Aug-11,668.75,677.9,681.45,642,646.4,644.5,656.52,3134178,2057650471,55761,2332008,74.41
HDFC,EQ,17-Aug-11,644.5,645.1,670.5,645.05,661,660.6,660.86,3374731,2230225526,48010,2195961,65.07
HDFC,EQ,18-Aug-11,660.6,663,668.8,636,640,640.65,645.37,3248024,2096176072,43319,2113973,65.08
HDFC,EQ,19-Aug-11,640.65,633.5,647.2,628.1,639,639.2,637.71,3775170,2407472193,36106,2374368,62.89
HDFC,EQ,22-Aug-11,639.2,639.1,648.4,638.35,639.9,641.15,643.18,1506103,968694003.2,24650,897862,59.61
HDFC,EQ,23-Aug-11,641.15,646.5,650.9,631.55,646.8,645.85,641.57,2529652,1622941537,37472,1500311,59.31
HDFC,EQ,24-Aug-11,645.85,640.2,657.5,640.2,646.6,646.3,647.71,3192592,2067861934,54197,1960218,61.4
HDFC,EQ,25-Aug-11,646.3,650.6,650.6,622.2,630.15,628.2,632.37,3750417,2371659991,47058,2251337,60.03
HDFC,EQ,26-Aug-11,628.2,629.1,638.5,611.6,621.7,621.8,623.22,2819612,1757241959,50017,1746469,61.94
HDFC,EQ,29-Aug-11,621.8,633,650.25,625.95,644.2,645.2,641.34,1500915,962594559.8,27964,802177,53.45
HDFC,EQ,30-Aug-11,645.2,650.65,667,650.15,662.9,662.65,659.48,2514141,1658021245,43526,1608020,63.96
HDFC,EQ,2-Sep-11,662.65,682,685.75,653,661.35,660.95,663.76,3870461,2569047590,68476,2785042,71.96
HDFC,EQ,5-Sep-11,660.95,658,659.85,641.6,651.2,650.05,646.36,3893585,2516644886,36564,3017620,77.5
HDFC,EQ,6-Sep-11,650.05,650,655.9,642.1,655.6,655.2,649.51,3259599,2117158327,66275,2256853,69.24
HDFC,EQ,7-Sep-11,655.2,659.7,670.7,657.4,669,667.5,667.02,2961076,1975108930,39781,2259572,76.31
HDFC,EQ,8-Sep-11,667.5,667.85,667.95,655.1,660.5,659.25,661.35,2199131,1454397436,25564,1465220,66.63
HDFC,EQ,9-Sep-11,659.25,664.85,671.9,660,660.25,661.55,664.72,2815669,1871629617,30647,1934160,68.69
HDFC,EQ,12-Sep-11,661.55,652.75,658.65,643,655.25,654.2,649.45,1975474,1282967410,27191,1300808,65.85
HDFC,EQ,13-Sep-11,654.2,656.7,664.6,644.6,645.65,646.65,656.09,1702822,1117204977,21735,905839,53.2
HDFC,EQ,14-Sep-11,646.65,647,649.95,634.25,647.95,645.1,641.75,2328870,1494556343,51519,1368593,58.77
HDFC,EQ,15-Sep-11,645.1,652.9,663.7,636.2,663,654.8,646.69,2213681,1431562111,41986,1367773,61.79
HDFC,EQ,16-Sep-11,654.8,664,675,657.7,661.8,662.35,666.52,2418768,1612166978,44255,1245530,51.49
HDFC,EQ,19-Sep-11,662.35,659.8,660.55,650.5,654,653,653.45,821719,536956335.1,17997,436974,53.18
HDFC,EQ,20-Sep-11,653,655.7,678,654.8,676,675.05,668.2,2103373,1405470060,37375,1349536,64.16
HDFC,EQ,21-Sep-11,675.05,679.9,679.9,665.6,676,674.1,672.4,1161077,780712843.2,23149,560647,48.29
HDFC,EQ,22-Sep-11,674.1,664,669.9,641.1,646.4,643.5,654.75,1815085,1188427161,46271,834495,45.98
HDFC,EQ,23-Sep-11,643.5,639,639,622.55,626,625,629.65,7087677,4462723844,75549,5285951,74.58
HDFC,EQ,26-Sep-11,625,626.8,628.8,617.7,622.3,622.35,621.88,3553539,2209890863,58317,2606178,73.34
HDFC,EQ,27-Sep-11,622.35,630.15,646.95,626.35,642,641.15,638.28,2974782,1898730549,56849,2036789,68.47
HDFC,EQ,28-Sep-11,641.15,646.7,646.7,631.55,639.8,636.95,637.75,3877365,2472787407,47605,3026429,78.05
HDFC,EQ,29-Sep-11,636.95,638.75,660,637,649,652.45,649.11,6773241,4396555192,75186,4509390,66.58
HDFC,EQ,30-Sep-11,652.45,646.7,654.5,636.25,642,640.9,646.07,4413738,2851565955,80340,3422998,77.55
HDFC,EQ,3-Oct-11,640.9,630.55,635.1,617.3,634.9,634.45,627.01,2607209,1634739135,53522,1879736,72.1
HDFC,EQ,4-Oct-11,634.45,629.35,634.75,617.5,619.05,620.8,625.95,2678250,1676445135,56892,1909114,71.28
HDFC,EQ,5-Oct-11,620.8,622,640,618,618,624.95,630.41,2930759,1847585440,44083,1853150,63.23
HDFC,EQ,7-Oct-11,624.95,640,655.55,636.7,645.85,645.4,649.13,3144918,2041456450,51314,2150144,68.37
HDFC,EQ,10-Oct-11,645.4,643.2,666.65,643.2,665.85,662.55,658.77,1614355,1063492301,33288,940995,58.29
HDFC,EQ,11-Oct-11,662.55,669.8,679,665,668,666.75,671.15,3005080,2016873188,41417,1827292,60.81
HDFC,EQ,12-Oct-11,666.75,670,672.5,658,670.9,669.9,666.1,2270021,1512062350,44726,1367011,60.22
HDFC,EQ,13-Oct-11,669.9,672,673.35,662.7,663.95,664.4,667.86,1461753,976248423.8,35170,875173,59.87
HDFC,EQ,14-Oct-11,664.4,661.9,669,659,666.95,666.8,663.47,1512907,1003773332,25119,878047,58.04
HDFC,EQ,17-Oct-11,666.8,670.5,677.65,664.5,673.3,673.45,672.49,2443546,1643266473,35627,1203221,49.24
HDFC,EQ,18-Oct-11,673.45,668.7,677.65,664.65,674.45,673.8,673.21,2323693,1564322731,26976,1650329,71.02
HDFC,EQ,19-Oct-11,673.8,679.9,679.9,669.75,674.15,673.95,673.63,2981665,2008533067,39526,2293613,76.92
HDFC,EQ,20-Oct-11,673.95,669.75,669.75,638.2,646.3,644.95,645.62,5542653,3578471802,70406,3492830,63.02
HDFC,EQ,21-Oct-11,644.95,647,649.7,630,636.85,633.4,637.08,3474173,2213316866,65577,2188596,63
HDFC,EQ,24-Oct-11,633.4,644,648,634.35,640.3,640.5,641.91,3512753,2254876387,79444,2704150,76.98
HDFC,EQ,24-Oct-11,633.4,644,648,634.35,640.3,640.5,641.91,3512753,2254876387,79444,2704150,76.98
HDFC,EQ,25-Oct-11,640.5,645.8,674.7,633,668.9,669.2,653.12,4630436,3024251702,71601,2853769,61.63
HDFC,EQ,26-Oct-11,669.2,665.9,673.8,662.3,669,667.2,667.55,385943,257636980.2,6589,186734,48.38
HDFC,EQ,28-Oct-11,667.2,685,699.5,681,687.55,688.7,686.66,2589264,1777943912,38294,1962510,75.79
HDFC,EQ,31-Oct-11,688.7,689,695.05,678.1,688.4,688.85,684.96,2342728,1604681663,32358,1803811,77
HDFC,EQ,1-Nov-11,688.85,683,686.7,679.5,682.7,684.35,683.31,1697276,1159766663,43485,1221827,71.99
HDFC,EQ,2-Nov-11,684.35,680,689,679.2,681.5,682.7,684.02,1040371,711630138.5,28719,579272,55.68
HDFC,EQ,3-Nov-11,682.7,678,687,674.3,687,683.45,679.02,1454860,987885203.1,34356,962778,66.18
HDFC,EQ,4-Nov-11,683.45,688.5,689.75,678.25,684,683.9,684.13,1650719,1129308961,36527,1119906,67.84
HDFC,EQ,8-Nov-11,683.9,683,690.3,675.05,678.35,679.85,680.16,832846,566466593.4,38715,444500,53.37
HDFC,EQ,9-Nov-11,679.85,681.25,687,679.15,681.7,682.4,683.84,2656856,1816869128,51491,1945485,73.23
HDFC,EQ,11-Nov-11,682.4,680,680,663.65,666.55,666.7,670.64,2097116,1406399401,50888,1455830,69.42
HDFC,EQ,14-Nov-11,666.7,671,676.7,666.15,674.5,672.75,672.74,2475463,1665348304,31815,1912663,77.26
HDFC,EQ,15-Nov-11,672.75,670.5,673.7,654,654.6,657.55,664.47,1306443,868096883.4,43103,832837,63.75
HDFC,EQ,16-Nov-11,657.55,657.8,657.8,626.25,654.05,645.4,642.55,2229348,1432468069,61727,1273887,57.14
HDFC,EQ,17-Nov-11,645.4,648.95,651.8,631.4,637,635.05,639.39,1623008,1037739755,35253,1007441,62.07
HDFC,EQ,18-Nov-11,635.05,630.1,648,630.1,646.35,645.6,638.82,2470305,1578074192,45038,1730136,70.04
HDFC,EQ,21-Nov-11,645.6,639,643.9,618.1,619.75,623.35,630.5,1752373,1104866759,37518,1091948,62.31
HDFC,EQ,22-Nov-11,623.35,625.6,645.9,625.6,637.85,637.95,638.52,2002760,1278801951,44454,1368398,68.33
